,0
proper,2.394235963183193
forward,2.3915067208421377
economist,2.3903265344211535
careful,2.38852202789878
manufacturing,2.3880623805022028
weekend,2.3873118383807825
identifies,2.385336326671299
coronavi,2.384969848728033
beginning,2.3812179337708357
heal,2.379200614656996
hiding,2.3780136180411153
moving,2.3770022033437495
banned,2.366240441581636
allowed,2.364568901030923
vote,2.363309124224725
correct,2.361740820887232
perfect,2.3613045147627507
discussion,2.3601781635044863
delayed,2.359874558316063
nhk,2.35955368971644
sense,2.3590077225317208
history,2.3543394214477167
crew,2.3531144562979702
considering,2.3528855931721178
fed,2.352862486458255
jones,2.3505500893067945
fourth,2.3483408327803703
program,2.347488362955679
feed,2.347046521677315
dumb,2.345991446077767
cell,2.344585227987389
speaking,2.337903158680001
series,2.334805736141201
service,2.3335928741785255
tried,2.3331505349295223
explains,2.330563350953466
plts,2.323567243600568
remdesivir,2.321348452645955
given,2.3204510842016015
journalist,2.319903457941286
fan,2.3182725742779953
precaution,2.317768601541484
crack,2.315215724408154
closing,2.311784464997862
caution,2.310735659621753
bar,2.307166646389091
bond,2.3058362097803196
large,2.3005549125422484
tourism,2.299675310497193
hoax,2.2986975010322452
combat,2.298630715996748
decline,2.296125349087355
legalnews,2.2950769041768155
petition,2.2944855234128325
extends,2.2942829519895853
tokyo,2.293883080717771
covering,2.291436797950487
reconsider,2.290931985198722
imagine,2.290579738951878
ghost,2.290532200632296
forum,2.2904916743590125
diego,2.2903284698559356
cured,2.289234962964799
theverge,2.2890167414974147
warfare,2.286282692638819
cant,2.2854546979065766
window,2.2836058733597526
carry,2.276355726059808
respirator,2.2736784392998914
rally,2.2703511953205746
expects,2.269975763397407
hedge,2.269038449819803
cuz,2.2677961191840055
feature,2.267251621231114
fashion,2.2663911307137297
train,2.264668421190627
opioid,2.2638243220331686
boston,2.2632659015791403
approach,2.2627242489718715
remain,2.261329664330254
hello,2.2576509137019105
aware,2.2523373077093805
flown,2.2514094079263467
cdnpoli,2.249813278487376
tax,2.2481505932446706
arrives,2.245661250328614
named,2.2453000444588844
properly,2.244646602013794
senator,2.2446226383096586
picture,2.243277749671583
smile,2.2284597074761336
royal,2.224783777818234
kung,2.224456561043594
leadership,2.221087105082756
method,2.220358568835856
appears,2.216745838818609
definitely,2.2143795512568576
pre,2.211224262913122
expect,2.2070537159316395
propaganda,2.2043660274421857
insane,2.2028680831799163
zone,2.202622086277476
block,2.1970108112207285
despite,2.1960139975677815
massachusetts,2.1955842068934848
missing,2.1955112674596737
poor,2.191277771507471
hero,2.190730290992459
meme,2.1846067275999737
culture,2.18353347600877
nyti,2.180943748722423
caribbean,2.180087507304448
shr,2.1780254924446636
happen,2.176195047116231
asking,2.1747959439685474
blockchain,2.172321979137935
lord,2.1720657086955395
pop,2.160529502238295
coronaviruscanada,2.156811833642662
toi,2.1559355557256112
leaf,2.1517049972230744
forecast,2.147052349512691
empty,2.146966258691085
spain,2.1457831842414765
anxiety,2.1448482305273777
absolutely,2.1425258855798046
budget,2.142305661603787
mexican,2.1419929669671083
obviously,2.1417422979822733
birthday,2.141580357608376
medscape,2.1379987527883797
broadcast,2.1377045313477208
easy,2.1375594472607875
amzn,2.1371295567613484
pack,2.1314017673208006
stopped,2.1276633244550704
doubt,2.124140292886637
quick,2.121850299214327
neighbor,2.1217432698747656
sun,2.121731310129309
voice,2.1209471647762586
ireland,2.1208759458302797
breakthrough,2.1192543055083206
sciencemag,2.117795010579035
brand,2.1167418816985766
hongkong,2.114455079592162
round,2.114114591031152
communist,2.113409090102051
strategy,2.111863724914254
legend,2.109876042579237
biological,2.109741922835083
mers,2.109474027550806
six,2.1084333879080295
awesome,2.1082792912345725
middle,2.104544512648649
film,2.1045226768610297
mexico,2.1035197187388657
star,2.103229909837047
spotlight,2.099993727315989
php,2.0927337285248577
giant,2.091304132288795
jersey,2.088489945087246
carrier,2.0878397534360458
express,2.087572983600363
meat,2.08752053102727
brexit,2.0873184138076217
reaction,2.0852944049357665
goat,2.085042390019089
locked,2.0818824146118327
review,2.081074733630094
screen,2.0778946954444066
several,2.075681698183466
coughing,2.0740626308990966
tuxedo,2.0740212179845123
development,2.0706976921887756
insertion,2.069427015357563
changing,2.0665255241459413
israeli,2.0659417324136546
recent,2.0640728316531325
filter,2.0630176192941967
secret,2.062839354577177
suspended,2.0614599162734235
wanted,2.058561145117265
los,2.054282038904851
court,2.053855465774952
arrested,2.052578043341012
mayor,2.0485805542444377
reality,2.043124399977823
developed,2.0406757251262784
fauci,2.0396050070345186
apnews,2.038934403243904
bloggvalley,2.03873176620553
song,2.0372378779102203
ctvnews,2.036368654751269
speak,2.0346855919648617
harvard,2.031401122714243
lack,2.030626192834909
poshmark,2.029656717104635
defense,2.028980904232609
coincidence,2.0273953534177522
wondering,2.0273487391057667
shield,2.02668400986347
escape,2.0262741604915204
twib,2.0259144502891124
imma,2.0258381792090177
egypt,2.024207544141789
rising,2.022564530223758
brazil,2.021341238308896
listen,2.0185124479859184
mild,2.014562051372985
ebay,2.0139360193749196
deadlier,2.0108349770800094
originated,2.0091465096694705
quarter,2.0027809564361987
welcome,2.0018147228585876
surprised,2.0009977933856686
brought,1.9995506724532157
sending,1.9990632340707473
driver,1.9987883371061603
match,1.996639281364459
within,1.9961801668604755
prepares,1.9947889664960736
queen,1.9933689053069714
arrived,1.9930609320099282
declare,1.9924608518036608
ceo,1.988733629581447
teacher,1.9828204867134214
postpones,1.9817389438377384
role,1.9790102885378134
possibly,1.976910334779671
housing,1.97530117694858
door,1.97485760680713
wore,1.9724414164819488
hitting,1.9707628668697528
yall,1.9697432530656385
cry,1.969234973348758
con,1.9689654548133864
yield,1.9679605959680027
shipping,1.9673598940835886
suspect,1.9640490110433846
wildlife,1.963475142768457
swine,1.963320939034623
remains,1.962613726437277
mount,1.962414603503448
chart,1.9609184905116974
shop,1.9587055050727844
mother,1.958520592971801
deploys,1.9542778364311288
held,1.9511765609065281
rumor,1.9511193089723033
french,1.9499135159394145
fool,1.9459261195865625
desperate,1.9408551843903203
slump,1.9405007434987365
failure,1.9367556532630348
chinavirus,1.936547596217236
hampshire,1.9358921584730264
grave,1.9355628675611127
date,1.9342679122103994
compared,1.9277448492111546
shock,1.924948345999338
indonesia,1.9215014151997927
item,1.9210469463162358
chinacoronavirus,1.9206141280329367
containment,1.9171966858293472
gdp,1.9146193648468697
holy,1.913498904992476
prison,1.9073733030051874
helping,1.9048432073758523
chicken,1.9037386749752618
missed,1.9028147199225083
straight,1.898776125219754
false,1.896904467632525
hopkins,1.8934638872343035
till,1.893218059839015
scam,1.8929494849397306
britain,1.8899678728941938
enjoy,1.8843574347276661
guardian,1.88353751342179
traveller,1.882447961271318
seem,1.8780136943259105
watched,1.8772666494167278
mad,1.8753483226813736
okay,1.8747889338732202
corruption,1.8732985005609213
danger,1.8728523855897747
young,1.8717948155728843
league,1.8715799401056152
lower,1.870652350256663
box,1.8702192538209994
auspol,1.86976717472498
bag,1.8673889909670383
approves,1.8666797571067058
inc,1.865876880142334
host,1.860760626444008
ordered,1.8546536704621717
zombie,1.8540307254510187
alarm,1.8501966362096887
following,1.849831748742709
cook,1.849458513654244
fxstreet,1.8460690400373454
hopefully,1.845786081950615
extra,1.8455272345251565
cbslocal,1.8413535020991203
killer,1.839787058597722
wuflu,1.8395315743050753
learned,1.8376137409821487
bnonews,1.8373571209189583
predict,1.8322540842430022
thursday,1.832057704900511
coronarovirus,1.8316197930543496
quickly,1.83097971486946
wor,1.8301196266617596
clara,1.8296916025235395
czar,1.8270071077782608
coronavirusupdates,1.8207956449814116
treated,1.8186850662015366
consider,1.817687180248691
stranded,1.8149174139455604
coronaviruswuhan,1.8109845277223457
contained,1.8099664119523857
player,1.8093651243013777
earth,1.8078262485810557
germ,1.8056958337340148
alex,1.8051753804915522
solution,1.8027205609169454
cnet,1.8024223776400459
decision,1.7990607254517774
calm,1.7957015530682965
version,1.795443539276149
holding,1.7923909588257714
respond,1.791466898012458
marketing,1.791014668790913
pressure,1.7891506053467954
awesomecapital,1.788969567432173
similar,1.78650195561117
leather,1.7835333143488339
percent,1.7833807344233206
businessinsider,1.7798791254080564
brings,1.7793287596741336
mine,1.7790082152062436
address,1.7784933808995704
bernie,1.7774078811043807
insight,1.7764469069395328
crap,1.7759922247391322
publichealth,1.7758912982618842
returning,1.775685343054736
identified,1.7678334183939768
asks,1.7674128026150335
everyday,1.7653870473290032
shocking,1.7634772320426955
refuse,1.7630008429163646
brit,1.7617806862510137
majoras,1.7612544809105302
clean,1.7607320655515302
april,1.7596133372861522
email,1.7572158708710375
sir,1.7571551165769377
dailykos,1.7551796375647186
diagnosis,1.7545691527014062
restaurant,1.7506826336672832
vietnam,1.7500887950176731
hearing,1.7472518022517236
failed,1.7471004912647126
blood,1.7414948122009035
profit,1.7410928800510064
protest,1.7397772723496037
bought,1.739556323355524
listing,1.738910063110548
pick,1.735161243313026
fix,1.731091231587457
church,1.7297575393990894
wide,1.7287240688533845
closure,1.7247551199069804
pose,1.7247293154609753
wine,1.724686600439752
nikkei,1.7246381537009825
rip,1.724529648555747
fair,1.7229774557922695
concerning,1.7222011017612924
isolated,1.719903986067506
horrible,1.7198774605711937
example,1.716375930810434
reportedly,1.7142952302214827
loss,1.7132233770006062
fortune,1.7121928952586285
gain,1.711616866269666
reveal,1.7111443115406857
basically,1.7100707346709019
able,1.7071194545379342
ramp,1.7068618479375441
choice,1.7065318075153888
commentary,1.7053002304052773
meant,1.7037144578692258
forced,1.7006276181891482
valentine,1.69989204005477
fit,1.6991436190297076
central,1.6970023106718652
pax,1.6967616186371322
truly,1.6960960050189213
forexlive,1.692918838501551
factory,1.692551596569832
drive,1.6913098560585846
played,1.690891361608303
sydney,1.6908031031941777
bio,1.690519093906415
drone,1.6882183345413249
chinatown,1.6876678627948758
stats,1.686544486550594
king,1.6863070277030099
serie,1.686190303719468
sends,1.6827360565264715
option,1.6824486355843178
pubmed,1.681530442982527
asu,1.6771766838682842
trading,1.676761021090033
rat,1.675495135894438
decided,1.6752491242007719
cash,1.6745395794116433
management,1.673655874474005
documentary,1.672792771986225
strong,1.6724071132978706
wuhancoronovirus,1.670518879589792
anytime,1.6704735825538246
oxygen,1.6694188747300414
marathon,1.668611038565783
infects,1.6681801665531246
mirror,1.6679314032614483
alive,1.6648164520713007
facing,1.6614657827947539
allow,1.6608634292841238
trapped,1.6585820900348467
us,1.6502011549318671
ameriprise,1.6486769059062507
rage,1.6479226903359616
register,1.6476455420496945
thehill,1.647040819635969
usually,1.6461701758380307
campaign,1.6457787850207553
infowars,1.6439564064922587
praise,1.6437454439043777
nose,1.642382709252611
dollar,1.6408106517056023
summer,1.6408074385150884
ten,1.638505836257851
wuhanoutbreak,1.6350255408523442
fully,1.633659180775329
bottle,1.6333049608180246
forbes,1.6328305752485641
land,1.630170889294706
west,1.628265326229901
speaks,1.6279204934279896
spot,1.6270244647511998
earlier,1.6265025113607776
newssummedup,1.6253582766048134
lysol,1.6250170856853754
humanity,1.6248672229279717
pharma,1.6218517681489855
trend,1.6208205944758538
etsy,1.6158516926080084
recently,1.613803192257891
increasing,1.6124083534261198
horror,1.6111778289917142
ang,1.6111144041818508
wit,1.6101471951000799
foreigner,1.6095814919253049
tuesday,1.607904364656829
hobi,1.605193313111384
